year,period,sector,role_family,role,occupation_proxy,historical_role_status,ict_employment,ict_employment_share_pct,total_employment,labour_force_participation_rate_pct,employment_to_population_ratio_pct,unemployment_rate_pct,tertiary_employment_count,role_demand_index,role_share_within_ict_pct,role_employment_proxy,emergence_year,data_basis,synthetic_flag,target_role_demand_index_1y,target_role_demand_index_2y,target_role_demand_6m,note_6m,years_since_emergence,trend_position,role_demand_index_lag1,role_demand_index_lag2,role_share_change_1y,demand_index_change_1y,demand_index_rolling_3y,role_encoded
2010,annual,ICT,Software Development,Backend Developer,Software developers / applications programmers,historical proxy only,5625.0,0.25,2250000.0,26.5,20.7,22.0,950000.0,1.81,0.412,23.2,2016,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,1.59,1.46,,No sub-annual data available,0,0.23809523809523808,0.0,0.0,0.0,0.0,1.81,0
2011,annual,ICT,Software Development,Backend Developer,Software developers / applications programmers,historical proxy only,7440.0,0.32,2325000.0,27.0,21.3,21.5,1000000.0,1.59,0.368,27.4,2016,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,1.46,1.38,,No sub-annual data available,0,0.2857142857142857,1.81,0.0,-0.043999999999999984,-0.21999999999999997,1.7000000000000002,0
2012,annual,ICT,Software Development,Backend Developer,Software developers / applications programmers,historical proxy only,9600.0,0.4,2400000.0,27.5,21.7,21.0,1060000.0,1.46,0.335,32.2,2016,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,1.38,1.34,,No sub-annual data available,0,0.3333333333333333,1.59,1.81,-0.032999999999999974,-0.13000000000000012,1.62,0
2013,annual,ICT,Software Development,Backend Developer,Software developers / applications programmers,historical proxy only,12375.0,0.5,2475000.0,28.0,22.3,20.5,1120000.0,1.38,0.314,38.9,2016,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,1.34,1.3,,No sub-annual data available,0,0.38095238095238093,1.46,1.59,-0.02100000000000002,-0.08000000000000007,1.4766666666666666,0
2014,annual,ICT,Software Development,Backend Developer,Software developers / applications programmers,historical proxy only,15810.0,0.62,2550000.0,28.5,22.8,20.0,1190000.0,1.34,0.266,42.1,2016,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,1.3,40.79,,No sub-annual data available,0,0.42857142857142855,1.38,1.46,-0.04799999999999999,-0.039999999999999813,1.3933333333333333,0
2015,annual,ICT,Software Development,Backend Developer,Software developers / applications programmers,historical proxy only,19988.0,0.76,2630000.0,29.2,23.7,19.0,1270000.0,1.3,0.258,51.6,2016,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,40.79,44.44,,No sub-annual data available,0,0.47619047619047616,1.34,1.38,-0.008000000000000007,-0.040000000000000036,1.34,0
2016,annual,ICT,Software Development,Backend Developer,Software developers / applications programmers,trackable analytical role,25745.0,0.95,2710000.0,30.0,24.6,18.0,1370000.0,40.79,7.426,1911.8,2016,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,44.44,47.79,,No sub-annual data available,0,0.5238095238095238,1.3,1.34,7.168,39.49,14.476666666666667,0
2017,annual,ICT,Software Development,Backend Developer,Software developers / applications programmers,trackable analytical role,43414.0,1.45,2989249.0,31.1,25.7,17.3,1521482.0,44.44,7.57,3286.4,2016,NISR Labour Force Survey microdata,1,47.79,50.73,,No sub-annual data available,1,0.5714285714285714,40.79,1.3,0.14400000000000013,3.6499999999999986,28.843333333333334,0
2018,annual,ICT,Software Development,Backend Developer,Software developers / applications programmers,trackable analytical role,69289.0,2.16,3207336.0,31.8,27.0,15.1,1667810.0,47.79,7.432,5149.6,2016,NISR Labour Force Survey microdata,1,50.73,52.45,,No sub-annual data available,2,0.6190476190476191,44.44,40.79,-0.1379999999999999,3.3500000000000014,44.339999999999996,0
2019,annual,ICT,Software Development,Backend Developer,Software developers / applications programmers,trackable analytical role,96982.0,2.96,3273921.0,31.6,26.8,15.2,1762786.0,50.73,7.503,7276.6,2016,NISR Labour Force Survey microdata,1,52.45,53.14,,No sub-annual data available,3,0.6666666666666666,47.79,44.44,0.07099999999999973,2.9399999999999977,47.653333333333336,0
2020,annual,ICT,Software Development,Backend Developer,Software developers / applications programmers,trackable analytical role,91821.0,2.63,3495187.0,34.1,28.0,17.9,1810012.0,52.45,7.63,7005.9,2016,NISR Labour Force Survey microdata,1,53.14,53.84,,No sub-annual data available,4,0.7142857142857143,50.73,47.79,0.12699999999999978,1.720000000000006,50.32333333333333,0
2021,annual,ICT,Software Development,Backend Developer,Software developers / applications programmers,trackable analytical role,54640.0,1.65,3308800.0,32.8,25.9,21.1,1534993.0,53.14,7.667,4189.2,2016,NISR Labour Force Survey microdata,1,53.84,55.16,,No sub-annual data available,5,0.7619047619047619,52.45,50.73,0.03699999999999992,0.6899999999999977,52.10666666666666,0
2022,annual,ICT,Software Development,Backend Developer,Software developers / applications programmers,trackable analytical role,85785.0,2.4,3568275.0,34.4,27.3,20.7,1658214.0,53.84,7.556,6481.9,2016,NISR Labour Force Survey microdata,1,55.16,56.42,,No sub-annual data available,6,0.8095238095238095,53.14,52.45,-0.11099999999999977,0.7000000000000028,53.14333333333334,0
2023,annual,ICT,Software Development,Backend Developer,Software developers / applications programmers,trackable analytical role,136289.0,3.42,3985164.0,36.1,29.8,17.3,1981482.0,55.16,7.488,10205.3,2016,NISR Labour Force Survey microdata,1,56.42,56.69,,No sub-annual data available,7,0.8571428571428571,53.84,53.14,-0.06799999999999962,1.3199999999999932,54.04666666666666,0
2024,annual,ICT,Software Development,Backend Developer,Software developers / applications programmers,trackable analytical role,180399.0,4.01,4501393.0,38.7,33.0,14.9,2366916.0,56.42,7.566,13649.0,2016,NISR Labour Force Survey microdata,1,56.69,81.5,,No sub-annual data available,8,0.9047619047619048,55.16,53.84,0.0779999999999994,1.2600000000000051,55.14000000000001,0
2025,annual,ICT,Software Development,Backend Developer,Software developers / applications programmers,trackable analytical role,213208.0,4.4,4846623.0,39.6,34.7,12.4,2593752.0,56.69,7.654,16318.9,2016,NISR Labour Force Survey microdata,1,81.5,,,No sub-annual data available,9,0.9523809523809523,56.42,55.16,0.08800000000000008,0.269999999999996,56.09,0
2005,2005-01-01/2005-12-31,ICT / Computer Science,Cybersecurity,Cybersecurity Analyst / Security Engineer,ICT security proxy,Emerging,1520.0,0.08,1900000.0,25.0,18.8,25.0,700000.0,7.04,1.1604,17.6,2008,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,7.91,8.85,,No sub-annual data available,0,0.0,0.0,0.0,0.0,0.0,7.04,1
2006,2006-01-01/2006-12-31,ICT / Computer Science,Cybersecurity,Cybersecurity Analyst / Security Engineer,ICT security proxy,Emerging,1970.0,0.1,1970000.0,25.3,19.1,24.5,740000.0,7.91,1.279,25.2,2008,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,8.85,9.93,,No sub-annual data available,0,0.047619047619047616,7.04,0.0,0.11859999999999982,0.8700000000000001,7.475,1
2007,2007-01-01/2007-12-31,ICT / Computer Science,Cybersecurity,Cybersecurity Analyst / Security Engineer,ICT security proxy,Emerging,2652.0,0.13,2040000.0,25.6,19.4,24.0,790000.0,8.85,1.4081,37.3,2008,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,9.93,11.11,,No sub-annual data available,0,0.09523809523809523,7.91,7.04,0.1291,0.9399999999999995,7.933333333333334,1
2008,2008-01-01/2008-12-31,ICT / Computer Science,Cybersecurity,Cybersecurity Analyst / Security Engineer,ICT security proxy,Emerging,3376.0,0.16,2110000.0,25.9,19.8,23.5,840000.0,9.93,1.5484,52.3,2008,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,11.11,0.27,,No sub-annual data available,0,0.14285714285714285,8.85,7.91,0.1403000000000001,1.08,8.896666666666667,1
2009,2009-01-01/2009-12-31,ICT / Computer Science,Cybersecurity,Cybersecurity Analyst / Security Engineer,ICT security proxy,Emerging,4360.0,0.2,2180000.0,26.2,20.2,23.0,890000.0,11.11,1.7006,74.1,2008,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,0.27,0.23,,No sub-annual data available,1,0.19047619047619047,9.93,8.85,0.1521999999999999,1.1799999999999997,9.963333333333333,1
