role,predicted_demand_index_2026,predicted_share_2026,posting_count,actual_share_pct,actual_rank,predicted_rank
Backend Developer,56.69076707814809,7.651195009505931,11.0,11.956521739130435,2.0,3.0
Cybersecurity Analyst / Security Engineer,13.486127426430487,1.82013749647144,2.0,2.1739130434782608,16.0,17.0
Data Analyst,52.22954465542952,7.049091977632203,4.0,4.3478260869565215,9.0,5.0
Data Engineer,23.010971126541683,3.1056455313892743,3.0,3.260869565217391,13.0,13.0
Data Scientist,14.58117453139179,1.9679290924663262,1.0,1.0869565217391304,18.0,16.0
Database Administrator,36.12773500888396,4.875932361678593,3.0,3.260869565217391,13.0,11.0
DevOps / Cloud Engineer,10.751543869828959,1.4510680140898644,9.0,9.782608695652174,3.0,19.0
Frontend / Web Developer,52.13380509534523,7.036170613500378,5.0,5.434782608695652,6.0,6.0
Full-Stack Developer,42.86198361789928,5.784811390939973,4.0,4.3478260869565215,9.0,10.0
ICT Manager / IT Manager,20.071214728618997,2.708885165632658,7.0,7.608695652173914,4.0,14.0
IT Auditor / IT Governance & Risk,7.493082967657177,1.0112941130064756,2.0,2.1739130434782608,16.0,20.0
IT Officer / ICT Administrator,60.13991287156914,8.116704446788775,13.0,14.130434782608695,1.0,2.0
IT Support / Help Desk Technician,52.53125090794421,7.089811366212623,0.0,0.0,19.0,4.0
Mobile App Developer,33.42333069102833,4.510935980664036,4.0,4.3478260869565215,9.0,12.0
Network Engineer / Network Administrator,47.96886414638838,6.474054822059114,3.0,3.260869565217391,13.0,7.0
Other ICT Technical Roles,17.36186960257295,2.343221954922228,0.0,0.0,19.0,15.0
QA / Software Test Engineer,11.966544423470296,1.6150489699261603,5.0,5.434782608695652,6.0,18.0
Software Developer / Software Engineer,99.74188344663271,13.461532454016814,7.0,7.608695652173914,4.0,1.0
Systems Administrator,43.31021648995851,5.845306552507791,4.0,4.3478260869565215,9.0,9.0
Systems Analyst / IT Business Analyst,45.058213579377586,6.081222686589339,5.0,5.434782608695652,6.0,8.0
